,Classifier,prediction,accuracy
0,K-NN,KNeighborsClassifier(n_neighbors=3),0.9866666666666667
1,RF,"RandomForestClassifier(max_depth=3, n_estimators=50)",0.9866666666666667
2,DT,DecisionTreeClassifier(),0.98
3,SVM,"SVC(decision_function_shape='ovo', kernel='linear')",0.9866666666666667
